code,system
J644000,readv2
J644100,readv2
J643000,readv2
J644z00,readv2
J643z00,readv2
J643100,readv2
J650000,readv2
J650100,readv2
J650200,readv2
J650300,readv2
J650400,readv2
J650z00,readv2
J650.00,readv2
J651y00,readv2
Jyu8100,readv2
J644.00,readv2
J651.00,readv2
J650.11,readv2
J650.12,readv2
K80.0,readv2
K80.1,readv2
J651z00,readv2
J651000,readv2
26889.0,readv2
31650.0,readv2
932.0,readv2
63258.0,readv2
41018.0,readv2
44605.0,readv2
7459.0,readv2
15735.0,readv2
107004.0,readv2
101538.0,readv2
1924.0,readv2
45172.0,readv2
44649.0,readv2
34683.0,readv2
96679.0,readv2
505.0,readv2
44922.0,readv2
72904.0,readv2
39025.0,readv2
38289.0,readv2
46248.0,readv2
61298.0,readv2
K81,readv2
J643.00,readv2
K80.4,readv2